,text,prediction
14043,"WIBTA for taking markers away from children? I work in a government office and we have a cleaning crew who comes in after hours. We recently got a new crew and I have noticed that the dry erase markers I keep in a jar on my desk are always upside down, sometimes with the lids loose, when I get to my cube in the morning. So, I put them back the right way, but the next day, they’re disturbed again. This has been going on every day for about a week.

I don’t use these markers often, but I need them about once a month to update our office’s information board. I bought them with my own money as the state only provided black and brown markers.

I think what is happening is the cleaning crew brings their children and allows them to use my markers to color while the crew works. The kids don’t disturb anything else or color on my desk or state property.

I feel like I would look like an asshole for moving the markers into a drawer since they aren’t expensive and the kids don’t seem to be destructive. At the same time, I don’t want to have to buy new ones every other month because the kids leave the lids off or use them all up coloring their pages 5 days a week.

Would I be the asshole for hiding them? Should I leave a note or is that even more of an asshole thing to do?

Thanks for reading.",
60415,"WIBTA if I complained about my therapist for not doing her job right and treating me like a child and possibly cost her her job? For context I'm 18 and was going through intense trauma therapy.

I've had 3 sessions with this particular therapist. The sessions were supposed to be me reliving things that happened to me in hope of recovering from them. So far she has been 10 minutes late to two of the sessions and then the sessions have only lasted around 25 minutes. Each session should last for 50. She has also barely touched on trauma at all, save for giving me some websites to look at, and instead chose to focus on attempting to give me CBT for my depression.

Not only is my depression directly caused by my PTSD and illness but I had CBT for 2 years and it did nothing. I specifically told her at the start that CBT was out of the question and does not work for me.

Every session I've had she acts and sounds super condescending. Talking to me like I don't understand my own mind. Whenever I try to bring up the trauma she just says ""aww, that must have been really difficult. Now should we go back to this?"" In the sort of sing song voice you use to talk to a baby or a dog.

I want to scream at her. I want to slap her. I want to stop her treating people like this. I'm not going to but what I want to do is write to her employer. Explain everything to them however I have heard from other people in the community that she is on a final warning with her employer. I don't want to be responsible for ruining her career.",
19597,"AITA for cutting off people from my life for triggering my PTSD some background: So the people in this story are as follows: K - A long time friend. S - K's Girlfriend 

I'm on mobile so sorry for format

A few days ago I was getting ready for a dnd session as planned, when I got messages from half the people that they wouldn't be able to make it. That's no big deal. I have a one shot prepared, and all I need is another player. 

I had messaged K assuming she would want to play, and when she failed to respond for 15 minutes I hoped in the voice chat she, and S were talking in and asked her. S blew her top and muted me and started screaming that I was worthless and a piece of shit, not giving me a chance to defend myself. S knows fully well that this triggers my PTSD and I go non-verbal. Nobody can get a peep out of me once my flashbacks start. 

fast forward a few minutes after she stops yelling, and I manage to quell my flashbacks enough to pass off ownership of the server, and I leave. I promptly blocked the two of them, both K, and S, after K tried to guilt trip me that S was only joking around and that I need to grow up.

I then created a new server for everyone from my dnd game without K or S.

So reddit, am I the asshole? Or are these two fuck nuts the assholes.",
48767,"AITA for asking my girlfriend to put dishes away? I was trying to wash the dishes today and asked my girlfriend to put the previously cleaned dishes away, to which she replied ""no, I didn't use them so I don't have to."" I then told her ""I'm just asking you to put them away"" and now shes mad at me cause I don't see her point as being right. I mean yeah sure she doesn't have to, however I was just asking her to help me out a bit. Am I the Asshole?

Edit: additional info, we live together with a few roommates and I am 22, she is 21. This isn't like a trend or anything, we all pull our weight accordingly and when asked we all do our best to help out, however just this time is bugging me",
17366,"AITA for giving my cousin my current xbox and replace mine with a new one after spilling water on his? So I just spilled water on my cousin's xbox and it's gone. My current xbox is the same type as his and actually better for some reason (mine has a matte finish, his a plastic. Mine disc reader hasn't broken yet for some reason his has etc.) So I want to give him mine and replace the one I'm giving him with a newer model. AITA?",
48662,"AITA if I ask my parents to cook more often? So every weekday, my parents would come back home around 1830-1900 and would ask me to go out to buy back dinner for them. The thing is, the place they expect me to buy from is about a 10 minute walk away from home and the food there is oily as fuck. Besides, I myself would have reached home around 1745-1800 (I usually stay back in school to study). The reason they give for not cooking is that ‘they are too tired after work to cook’, whereas I myself am also tired after being in school for about 10-11 hours a day.

The reason I want them to cook is because its:
1) healthier
2) I’m tired of eating oily af food

So reddit, is it right for me to ask my parents to cook because of the above reasons, or am I the asshole?

Edit 1: I would cook for myself if I had the choice, but my parents don’t trust me enough to cook for myself, let alone cook for the whole family. And I’m 16",
42258,"AITA for jabbing at a friend's insecurity because he wouldn't listen to me? So I have a friend that I play videogames with frequently. He's not bad at the games, but he does lose often. And when he does, he'll ask for a handicap. In Smash or any other fighting game for example, he'll throw his controller when he loses and get personally mad whenever anyone calls him out for being immature.

We were playing an open world game today, and I find out he's been cheating his way to the endgame and leaving us in the dust. I calmly say I don't want to play with someone cheating and leave. He texts me and gets extremely angry, saying I'm a righteous asshole for not wanting to play with him, and ignoring his offers to cut it out (because I was busy telling him why I'm not a fan of it). He begins to throw a pity party and says he wants to just play god and watch other people have a good time.

Because he was insistent on defending his cheating, I tell him that ""Cheating is bad. I think you'd learn that by now."" He cheated on his girlfriend a few months ago and it cost him his relationship. He called me a bad friend for bringing it up, and while I regret saying it, I truly believe it was the only way to cram it into his thick skull.",
51205,"AITA for saying hello to an Instagram “influencer” I unexpectedly ran into yesterday while with my girlfriend? So where to begin. Girlfriend and I are on vacation to Los Angeles area and I was actually planning on proposing tomorrow on Venice beach where we had something very special happen to us as a couple 4 years ago. Now I’m worried after yesterday it will seem insincere. 

Yesterday we got day passes to a gym in Long Beach to sort of recover from partying the night prior. I’ve been a fan of an Instagram “influencer” for a long time because she’s so anti-influecer. She’s all natural, is a trainer, has videos on how to make kombucha she cook, talks about all the companies she turns down who are unethical, etc... honestly she reminds me of my girlfriend and the only product I’ve ever bought from Instagram is a bikini that this girl modeled because I thought my GF Would look hot. 

So we were at the gym and it was like one of those in my head moments like “that can’t be her, it sure looks like her, but no that’s too random. No that’s her.” So i was doing 5x5 circuits set up next to the treadmill where my girlfriend was running. I didn’t want to disturb my girlfriend run so I went over to the Instagram girl and said like I hate to bother you but are you Angelica? She said yes and I said I was not meaning to be weird but I was a huge fan of her IG page and was shocked I ran into her. She was very sweet and said it was so nice of me to say hello and she’s worried she doesn’t get seen as much as the more obvious influencers. I told her no that she was awesome and she asked if we could take a pic for her page and I said yes she put her arm around me and took a selfie. We thanked each other and we went our separate ways. 

When I went back to the treadmills my girlfriend was gone. I know she had wanted to rub for an hour so I was like what the hell. So I looked all over the gym for her and nothing. I looked on findmyfriends and saw that she was maybe in the parking lot so I went to rental car and she was in there with the AC running. She asked me if I thought it was good idea to go “sprinting” across the gym to “hit on” another girl in front of her. I was like no, no she’s the girl who inspired me to get your boutine bikini. My girlfriend quipped back great that it didn’t make her feel better  I was willing to abandon her for a bikini model. I was like babe I didn’t abandon you, I was gone for 3 minute to say hello. She said I saw you with your arm around her so you did much more than say hello. I said that was for a selfie. She said again I’m an asshole and everything I say is making it worse because now it’s a selfie with a bikini model not just saying hello. I tried to talk again and she told me to “just shut the fuck and can we go?”

 We left but I ended up forgetting my phone so I dropped her off at the hotel and went back. When I got back she had left and met some friends for dinner and left me behind. She didn’t speak to me when she got back to the hotel and this morning was weird. 

Was I the asshole?",
13183,"AITA for not wanting my girlfriend to watch a baby for the entire weekend almost every weekend for free? Long story short my girlfriend knew someone back in high school that was in a really bad spot due to drugs and things of that nature. That friend has since had 2 kids and has another one on the way and knows absolutely nothing about taking care of kids. She’s basically homeless and does not take proper care of her kids at all. 

My girlfriend has loved kids and wanted a baby for as long as she’s been able to walk. I admire that part about her very much. She fell in love with one of them and that baby just turned 1 year old. My girlfriend insists on taking her every weekend she has off work for most of the weekend. The mother is all too willing to not have to take care of one of her kids so that’s never a problem. 

I have a few issues with this. we live in a pretty small 1 bedroom apartment and have a dog as well. When she has the baby we have our dog locked up all day and night because she’s concerned about the baby. The apartment also gets absolutely trashed over the time that the baby is with us. She always says that she will clean it afterwords and she does most of the time but I can’t stand our home being a mess for that long. And tbh it’s just crowed with all of the babies stuff.  She also spends a lot of money on the baby on new clothes, food, diapers, equipment like bottles or high chairs.

She gets so much joy out of babysitting that when I object in any way she reacts like I’m destroying everything that makes her happy and that I want nothing more than for her to be miserable. I don’t have any problem with her babysitting for a day or something along the lines of that but 3 days straight seems excessive to me. 
 
__TL;DR__ AITA for not wanting my girlfriend to watch a baby all weekend in our small apartment even though it’s what she lives for? 

",
24152,"AITA if I dont want to hangout with my brothers formal girlfriend? So my brother tragically died last year, and his 1 year anniversary is coming up. I still haven't fully mourned it and I'm still mentally and emotionally trying to deal with it. My brothers formal girlfriend who hasn't contacted me in the last 6 or so months (just because weve been doing our own thing, not because we dislike eachother or anything, but my brother was really the only thing we had in common) has contacted me wanting to hang out sometime soon, obviously to talk about my brother and all that, but I just dont want too. I can still only talk about him for maybe 5 minutes before I want to cry my eyes out and hurt all over again for who knows how long. But I know that's what shes wanting to do.",
23123,"AITA for not wanting to attend my mother's wedding? This one comes with a story.

I grew up with an awesome Dad. Here, i'll be using my dead nickname, Maddie. He loved me regardless of anything, when i told him i was gay (age 10, i just knew...) He told me he, and my mother, were Bisexual. He had diabetes and he got a wound on his foot two or three years ago. His foot couldn't heal and got infected. His infection spread to his blood and then, to his brain. His last words two me before he passed (February 16th, 2018), were ""Don't worry about me Maddie. I love you no matter what.""

Two months after he passed away, my mom took a try at dating and ended up with my soon-to-be Stepmom. I like her stepmom, but i go into a panic whenever i think about attending their wedding. My Stepmom adores me and wants me to be there, but i'm avoiding the topic of the wedding regardless.

i will still be attending, regardless, as i am supposed to help plan, but i want to know... AITA for wanting to not attend my mother's wedding?

if referring to me in the comments, call me OP or Rin. Thank you.

Edit: I have been given an INFO: i don't know why i freak out at the thought, it just doesn't feel right if it isn't my father by her side...",
61613,"AITA for giving my brother $1000 Throwaway account

I’m 18, in college. I’m on a full ride merit scholarship out of my home state. Today, I just got a refund because my financial aid covered more than my school expenses. It’s a little over 3k.

My brother (“P”) is 6 years older than me. He lives with our dad and our dad’s new family. P has 2 jobs and pays for his own expenses and rent.

P is an aspiring actor. He always been a charismatic, funny guy. High school was great, but at home life was different.

We lived with our r/raisedbynarcissists mother. P was physically and verbally abused. He was forced out of the house at 17 and then eventually moved in with our dad.

P and dad do not have really any type of relationship. He tries to say it’s okay, but P is always disappointed when he tries to start a relationship with our father and never gets any reciprocity.

About a year and a half ago, P was diagnosed with schizophrenia after having a psychotic episode and being admitted to a mental institution. He is still struggling with accepting that he needs to take medication to not spiral back into that hole.

He had to take breaks from school due to his mental state, and was unenrolled from school due to absences. 

On top of that, P has only worked night shifts at several part time jobs, had his bike stolen, was forced to give away his cat, and is in some trouble financially.

While we were on the phone, he says if he just had 1000 dollars, he would be able to fix so much of the shit on his plate. He’d be able to pay off his credit card bills, get a new bike and pay to travel to look for gigs. He says all he has to do is just work for it and he’ll be there, but he is tired of bad shit happening to him out of nowhere.

By the time he finishes, I tell him to check his PayPal because I sent him the money. No strings attached, just do what you need to do to steer yourself on track.

He immediately says “Why would you do this?” and is upset that I would send him that money, saying he “didn’t ask for it” and “doesn’t want [me] to pay for him”. It doesn’t matter how much I tell him that this isn’t out of pity or because I expect repayment, I just want him to know I believe in him. P tries sending it back, but I tell him no, but if he wants to send it back so badly, he can send me it out of his next couple of checks. He hangs up after a few minutes saying he “just needs to go” and will call me tomorrow.

In my eyes, I wouldn’t be where I am without my older siblings sacrificing for me and believing in me. My parents were never rooting for me, it was always P and our older sister. So now, I want to support P. He needs someone—anyone—to just be on his side.

Tl;dr:
I sent my aspiring actor brother $1000 to help him chase his dreams and get his life on track because I am in the position to do so and he has been struggling for a long time. He is upset because he didn’t ask for my help and wants to do the work himself.

AITA?

EDIT:
also just wanted to clarify that I am a little sister, not a little brother. not a huge deal, but idk if that would change anyone’s answer.",
14444,"AITA for being mad at my best friend for choosing her bf over me Right this person is my best friend (let's call her Casper) and I love her to bits but there has been a few concerns about our friendship. 

For some context Casper rarely ever sees me she is always at her bfs house (who is an ass) and I usually see her like 3/4 days a month 5 if I'm lucky. Before she went with him I saw her all the time so it was a bit of a change for me rarely Getting to see her. However when I do see her it's usually past 12 and only for a few hours. I was beginning to think maybe she only used me as a company source since at that time she has to do shopping at Asda for her mom and she would also always get me to bring her fags.
 (what I would do anyway but I got a bit wary once when she took a packet of tobacco that I bought and went to her bfs. I was left with 4 fags to last me 4/5 days and then she told me her mom binned it)

So recently it was supposed to be her birthday actually Tuesday is her birthday and two days ago her mom, me, her bf and her where supposed to go together to nandos.
On the Thursday before the Saturday she was at my house seeing the new kitchen, Getting a few fags off of me and playing some mario kart when her mom phoned my phone and told her her bf wanted to talk to her.

Here is the thing with her bf for some reason whenever she is at my house he starts and argument. Last time he made some thing up that she was cheating on him because he was on her Facebook and saw she sent her ex stepdad daughter an xx in messages. Her bf doesn't treat her nice either so I said to her why don't you tell him he has a month to buck up the way he acts or you're leaving him but don't let him know that he will still be tested for another 2 months afterwards. (This is the only thing I can think of for him to here me)

When he phoned he shouted at her saying he was worried about her being at mine so late (didn't didn't do this another time even when she's walking about at 3am coming From asda) then he brought me into it saying that I she is always at my house and that I am a twisted fucking cow and I was leading one of my ex pals on (I was friends and he still wanted to hang I told him I wasn't interested but since I was his friend I apparently am leading him on?) He said that Casper isn't allowed to hang out with me anymore and that Casper needs to buck up her ideas and be a ""good girlfriend"" he said she is 16 and she needs to grow up and then would say she wasn't an adult because she isn't 18.
He finally hit out with ""its either me and your mom or (my name)"" Casper said well obvs I'm gonna pick you and my mom and gave me this look like don't worry I don't mean it so I was okay and then he also said I'm not allowed to go to her birthday meal on Saturday. 
She motioned to me to roll her some fags and I did but I was too angry and upset to do it's right so she rolled herself some out of my baccy for going home idk how much but there was very little already in the packet so there wasn't much left. 
I was obviously in tears cause I thought Caspers mom didn't like me and that I couldn't see her again and more so because Casper was my only friend. 
This is what I find weird Casper knew I spent alot on her for her birthday I sent about £80 on her out of my own money and I get like £60 a fortnight. She asked me if she could get all of her gifts early since she didn't know the next time she will see me, so I was like sure but it just made me more upset that I couldn't give her her gifts on a better environment so I just broke down crying she told me she'd speak to her mom and her bf when she got home.

Thing is she didn't message me that night, so far she hasn't messaged me at all. Yesterday I sent her a message saying I'm here for her and it's not her fault he is a dick and she responded saying thanks but she needs to go since she is at his house using his mom's laptop and Caspers mom messaged saying that Casper will message me when she gets home. I went on Facebook and saw that she did go out for that meal and Everything and she still isn't messaging me so I finally snapped and deleted Facebook off of my phone but idk what to do rn, but it makes me think of I didn't give Casper her birthday presents would she still be talking to me am I the asshole for thinking this way.



Update; 
So she managed to get a hold of me today and I found out 
- Casper 100% had her birthday meal with bf and her mom and didn't even try messaging me to say I wasn't going
- she planned to hang out with me before her bf said all That stuff and she said she is busy all this week even though today she is visiting her family and then going the 2 hour journey to be with her bf and spending the rest of the week there.


For a side note that isn't a one off either she planned to hang with me the whole of last year before she even went with bf for Halloween and she patched me to smoke weed at his house 

She was supposed to see me the day I came out if hospital and she went and say bf instead

She was supposed to come over for new year because of what happened at Halloween and I was by myself and upset but once again went to her bfs

I'm really having second thoughts about her coming to see pink with me (my mom bought me 2 tickets and I said she could come) and for her coming to turkey with me and my family for my 18th since she doesn't want to spend one day with me unless I'm buying her something or taking her somewhere or giving her fags because she has none and I am really fed up with everything that's for the support in the comments.",
7904,"AITA for sleeping with a girl my friend wanted ? This happened last night.

&nbsp;&nbsp;

I live in a student hall, and I hangout with a nice group of neighbors. They're super friendly, we drink beers, smoke weed and listen to awesome vinyls.
I'm used to hanging out with one particular dude, we like to have deep conversations about life, relationships etc. We'll call him Tim.

&nbsp;&nbsp;

The other day Tim told me that he has eyes on a certain girl. Erica. Erica has a boyfriend, but he's still attracted to her. She put him in the friendzone and leads him on by going on dates. They even slept together, but did nothing. She just likes taunting guys.
He says that his dream would be to have a threesome with Erica and my ex.

&nbsp;&nbsp;

Last night we're having a party at Tim's place, and Erica is there. She keeps looking at me the whole night. Her friend Tiffany went to my ear and told to me :

- ""Go on, she likes you. You can bring her home tonight!"".

-  ""No way. Tim has eyes on her and he has kind of a crush. I can't do that to him"".

- ""Who cares ? It's only your neighbor"".

I still refuse and tell her that I can't do that to Tim. She asked me ""do you like her ?"" and I said yeah, she's hot.

&nbsp;&nbsp;

She made obvious suggestions that there was something going on between me and Erica in front of everyone, including Tim. I was so embarassed. I didn't know how to react.

&nbsp;&nbsp;

On one hand, last year I broke up with my girlfriend of 1.5 years. Her memories were kind of surfacing again these past few days, and it felt really good to have a hot girl hitting on me. On the other hand, I feel weird about it because of Tim.

Tiffany told me ""Okay. She told me nothing will happen. She just needs a place to stay"". I finally give up and say fine, ok. But he can't know.

&nbsp;&nbsp;

Her friend says ""I'm going to say to Tim that she's going to sleep at my place. Then she can just go to your place instead.""

&nbsp;&nbsp;

She does that, and then they leave, and other people as well.

&nbsp;&nbsp;

Tim then says to me ""Damn it ! Erica was probably going to sleep here tonight, until Tiffany suggested she go with her! Fuck."" It seemed to really affect him.

&nbsp;&nbsp;

I said ""yeah... Fuck. That sucks."" and then I hung around for one last beer and left to my place.

&nbsp;&nbsp;

I then meet Erica. She says ""I have a boyfriend. I just didn't want to sleep with Tim."" I replied ""Yeah sure, whatever. I got space it's no big deal.""

&nbsp;&nbsp;

While we were together in bed, I felt a bit awkward. She's quite younger than me (she's 20 I'm 27). I didn't really know what to talk about. She made sure not to sleep close enough, so I felt weird trying to make any move towards her.

Though she told me that she likes Tim only as a friend, because he's nice.

&nbsp;&nbsp;

Next morning, I'm feeling horny as hell. I think ""fuck it, I'm making a move"". So I start touching her around. Pretty soon I have my hand under her top. She's pretty into it and she puts her arm around me. I keep working on it, and I slowly approach the vagina. And right there she says ""no. you can play, but not there. I have a boyfriend"".

&nbsp;&nbsp;

I didn't feel comfortable about it so I didn't go any further .And got the bluest balls ever.

&nbsp;&nbsp;

Now I feel weird vis a vis of Tim. Am I the asshole for sleeping with her ?

&nbsp;&nbsp;

EDITS: I'm adding some things about the story that I forgot intially.
Just wanted to add that I did not know her age until she was actually in my bed.

&nbsp;&nbsp;

**UPDATE** :  Okay so I felt like a huge piece of shit so I called Tim. I actually woke him up (it's midnight here) so he was kind of out of it. But I told him the whole story. He seemed upset then he said ""Yeah I knew she was that type of girl"". He seemed cool with me as well.",
52109,"WIBTA If I ghost a guy who just isnt getting the message? Yeah. Ik ghosting is shitty but my friends keep suggesting it and idk what to do. But like here me out. 


So I met this guy in my honors English class last semester. We were never really close or talk outside of class except for projects. Most if not all of our convos would consists of politics, discussing last nights readings or small talk. Classes ended early may and I havent heard from him till the middle of July. He texted me late at night something on the lines of this:

Him: hey, how are you? I know it's out of the blue, I just liked out conversations, but I was shy and stupid not to continue them so here I am trying to fix my mistakes lol. 

I thought this was super sweet and innocent. So I responded and queue small talk again for like 10min. Super dry conversation and I thought nothing of it really just that hes a friend. The next day he asks me to go to a tango class with him but throughout the convo he was hardcore flirting with me. I felt awkward so I would reply small things like ""lol"", ""haha"", ""weird flex but ok"" (that was after he said it takes two to tango and he's a really good lead😉. Bleh) I felt like an ass for the short replies (I am too forgiving for my own good, that's why I'm here). Anyways, I ended the convo early and went to bed. 
 

The week he started texted me I was incredably busy with work, helping my parents with home renovations and other chores so I was not in the mood or had the energy to have long convos with anyone really. He would text me every day even if I told him I was busy and cant talk. Towards the end of the week he got salty and said ""oh I see how things are"" and I just apologized and said I was busy but I'll text him when I'm free. I didnt hear from him for a week till last night at midnight he texted me ""hi"" on three different platforms (text, messenger and snapchat). My friends think hes being creepy and I should ghost him. I think that that would be a little much cause I never told him directly I'm not interested and I did say that I would text him when I'm free which I didnt comply. But at the same time it's an easy way out and he was being a little creepy. So WIBTA if I just ignore him completely?",
1603,"AITA for telling my girlfriend she’s becoming something she hates? So she recently got into a fight with her best friend, saying how she’s recently become a bitch and snapped at her during a competition and how she hasn’t been talking to her because she’s acting high and mighty, and never wants and always cancels at the last moment.

However, when I talk about that said friend, I ask for her side and she talked about how she was put in a position that would stress anyone out, and that she was acting “bitchy” because again, she was super stressed and had to tell people to stop talking during the competition. She’s been super stressed out about new things coming into her life. About the cancelling thing, she is more inclined to do things at the spur of the moment so let’s say someone wants to eat with her on Wednesday, but if she finds something better to do she’ll do that (yes I know that’s a dick thing to do, not here to argue that). The thing is, she explains everything and apologizes and wants to be friends with my girlfriend, and she truly means it.

However, my girlfriend wouldn’t have any of it and said how she was being a complete bitch and she also had things in her life that was stressing her out but she wasn’t gonna bring it out on anyway. Also, she thought that her friend was just adding more stress to her life and she wasn’t putting in the effort to be friends with her. 

Now, this is where things turn around. I call her out for being a bit of a hypocrite about this subject. Whenever my girlfriend is stressed, she does take it out on people. When it’s time to work, she will shut people down for the good of the group. And from past arguments, her saying “she’s not trying to be friends, why bother” is better applied to herself, not the friend. After some past disputes, some on her some on her friend, it always ends with her friend saying she wants to know what she could do to stay friends while my girlfriend just says “I’m done, it’s clear she doesn’t want to be friends”. 

So to sum things up, am I the asshole for pointing out that she’s being a bit of a hypocrite and want her to try to understand her friend’s current position?

 ",
