,text,prediction
37576,"AITA for telling my gay best friend ""maybe?"" She and I met 8 months ago, during our first year at university. We ended up hanging out accidentally a few months after we met, and quickly developed a very close friendship. What I did not know at this time was that she had begun to fall in love with me.

&#x200B;

Our friendship has always been rooted in complete honesty (to the point of sharing pretty much every passing thought), and so she ended up writing a letter to me, telling me about how she felt and apologizing for it, because she knew that despite the fact that I am an intense LGBTQ+ ally and advocate, I am both Christian and straight. After reading the letter, we met up talked about it for hours. I essentially told her I considered being with her romantically, but at the moment, I genuinely couldn't see myself in a relationship with her, because 

1. I wouldn't want to ruin the friendship
2. I wasn't sure if I wanted to date a girl
3. the family/cultural/religious stuff would make it hard for me to not feel guilty in that relationship, which would be unfair to her. 

She was just genuinely shocked I'd thought about it in any capacity whatsoever—and even more so that I didn't give her an outright no. However, because I left it so open, that made it difficult (read: impossible) for her to get over me.

&#x200B;

We became closer after this, and we currently function almost more as a non-romantic couple than as friends. We went on a trip together and it was phenomenal. We text and talk and think about each other all the time, and I can say that we genuinely love each other. The problem is, I am happy just having her in my life this way, but for her, it's like getting so intensely close to something she desperately wants (which is essentially a life together), but just missing the mark. It's hard for both of us: It might be easier on her if I shut down the idea of a romantic relationship entirely so that she can move on, but I would be lying if I said I wasn't deeply considering an actual relationship. Meanwhile, me being confusing and indecisive hurts her, because she's hanging on to a thread of hope that may or may not come into fruition. She also has opportunities to date other people, but doesn't want to—she says that she can't imagine liking someone that isn't me (which I think will change because people always say their crush/bf/gf/so is ""the one"" and that they'll ""never love again"", but she disagrees). Fundamentally, I desperately don't want to lead her on in any way, but I also don't want to lie and say either yes or no if I'm not sure. I care about her more than anything and want to be the best friend for her that I can be until I manage to make up my mind one way or the other.

&#x200B;

&#x200B;

TLDR: AITA for being unsure of my feelings towards my closest friend, and in that uncertainty, stringing her along for something that might or might not happen?

&#x200B;

\*Note: everything I've written she knows about and we've discussed extensively. She's even seen this post :)",
40111,"AITA for telling my boss I want to see him alone when his wife was in the office? It always drives me NUTS how whenever I want to meet with my boss his wife is at his office. His wife is the “co-owner” but doesn’t have a damn what this company is about and just sits through meetings and nods as if she knows what I’m talking about to him. I think because their company is successful they’re a little over their head and think they can freely break professional boundaries. His wife is useless and doesn’t really contribute anything to the company besides sitting beside her husband looking pretty. Usually I’m annoyed but don’t say anything when she’s there during a meeting. Today was the last straw because as I opened his office door I saw her giving him a shoulder rub. It was enough for me and I said “i want to see you alone and I’m not meeting with you if she’s there” and went home because I was angry. My boss emailed me that he wants a meeting with me tomorrow as soon as I come in. Can I get fired? Was what I did an asshole move or am I justified?



UPDATE:

What a joke of a company. If you thought I was the asshole last time just wait to see who the new asshole is. Today I went in to see what my boss emailed me about. When I walked in the office I found his wife, and 2 HR managers there and asked her where her husband was. She said she was meeting with me instead and asked me to sit down. So basically my boss didn’t respect my wishes from yesterday and decided to not only have his wife in a meeting AGAIN but he also didn’t show up himself. She told me they were letting me go and that the HR manager will walk me to my desk to pick up my stuff and leave. Notice how she thinks she’s too good that she needs another employee to walk me to my desk. Also, how unprofessional is it that she has 2 other employees with her (probably because she’s nervous to have her first one on one meeting). I felt humiliated because she could’ve done this privately. I tried to explain myself but she kept telling me that this was not a negotiation and this was a final decision. So she didn’t let me have a chance and was being a bitch. I couldn’t believe that my bosses wife was firing me and he wasn’t even here or didn’t care to see me on my last day at work. Every time I tried to discuss it with her she wouldn’t let me speak and said this was not up for negotiation. When I asked to see my boss his wife told me “I can’t discuss other employees with you”. I gave up. When the HR manager walked me to my desk I tried going to my e-mail to talk to my boss but I realized I had already been locked out of all the company’s network. So I couldn’t even send my coworkers goodbye messages. Honestly what an asshole company. Who’s the asshole now?

Update 2: I also want to mention that sometimes her and her husband do things besides the shoulder rubs like touching each other’s legs, hugging, and kissing at work. I know they’re married and all but in a workplace that’s just wrong.",
37897,"AITA for declining my mothers constant random calls? I’m a 26 F who lives out of state away from my parents and am pretty independent financially. 

My mother has an irritating habit of calling randomly - even during work hours or during times I specifically say I will be busy. 

I’ve told her to at least text my beforehand many many times so I can say whether or not its a good time.

If I don’t answer right away she then sends a barrage of texts tell me to respond or send a picture of myself because she’s “concerned”. If I ignore her for long enough she then threatens to call the police. 

I’ve started being downright rude in my replies like “stop being annoying I’m busy” but it makes me feel bad. 

AITA for wanting to not deal with random calls from my mother?",
29726,"AITA for asking my landlord to reimburse me for supplies I was storing outside? This isn't really that big of a situation but I just want to see some external reasoning. I'll be clear about as much as I can.

The apartment I rent has an area outside near the parking lot where my landlord has been storing a bunch of old furniture and equipment. Sometimes we get scavengers who come looking through, which you obviously don't want happening.

Anyway, my landlord came to clean some of the old furniture up recently, and in the process took my storage box which had my cleaning supplies in it. I kept the box outside because I don't want fumes inside my apartment (yes, just a little strange but not a bad idea). The box was well protected from weather. It was kept in a pretty discrete area, but among other furniture that my landlord had decided to finally start cleaning up after many months. I never told him or anyone because it seemed harmless.

The landlord plans on giving me my storage box back, but in case the internals are missing I asked if he could reimburse me $20 for the supplies. He went on about how I can't keep stuff outside like that and that it is ""common sense"" that I should have labeled it. I responded to him but didn't get to completely explain what I had in mind. For example, I didn't want to label and draw any sort of attention to the box. I wanted it to look like it had little value so no one would bother ($20 box, $20 in supplies). I said he should've identified it as a tenant's stuff and not his, and he kept saying that he thought it was trash and he was cleaning up to make the area look nicer. But explaining to me sort of in a way that completely takes away responsibility from himself while making me look all in the wrong. He doesn't sound or act like a total a-hole, just straight forward and neutral, so it's not like I feel I've been verbally harassed. It's just the act of him talking down to me about the box being kept outside that got me worked up.

I understand he wants to minimize scavengers looking through things on the property. I understand he assumed all of the stuff in that pile was his, because he told me he's never had a tenant keep their own stuff outside like that. I understand that ""common sense"" says you shouldn't keep your own stuff in a public area or in a common area of a property (of course I wouldn't keep anything of real value in a common area). But I still thought what I was doing was fine and it *was*, especially because my box wasn't really making the pile look worse. His pile of junk isn't completely cleared yet, so I can't say what his argument is if he doesn't plan on completely cleaning up anyway. 

So, we ended the call agreeing he'd return the box to me, however with no reimbursement if he can't find my supplies. I won't be super pissed if I have to re-buy some things, but I just want to know what you all think here? Did I not think things through enough? Was he just trying to cover himself for his mistakes? Was it not ok to keep the box in a common area?",
76558,"AITA for refusing to quit a friendship my GF doesn't aprove? Being introduced to this sub via youtube I thought it was time to post my story. 

So, I used to be the chairman of a study association. Our study association is a member of another broader association that has the purpose to organise bigger events for students, like parties and drinks in our joint society, or lectures that are interesting for all students. Via joint meetings of the ""broader association"" with other ""study associations"" who are also members, i met a girl a couple of years younger than me. We chatted a lot during drinks after meetings and even started hanging out from time to time. We were friends, nothing more. Other people noticed that we were close and wondered if we were dating, but we always said no to that as we both agreed to be friends, nothing more. We also chat alot with each other via whatsapp, as she lives in a different city. This is important for later on.

Later that year I started dating a girl who was a committee member of my study association. She's great and it feels like we really connect. We are still dating, and we decided to go on a city trip. She had already noticed how close I was with this ""association girl"" and I had already ensured her that we were nothing more than friends. But every time I recieve a text from her, and my girlfriend notices, she looks at me with jealous eyes. This ofcourse had to also happen when we were having lunch in a restaurant. She noticed texts coming in on my phone, checked from who they were and asked me what it was between me and this ""association girl"". I told her I already tried to ensure her that we were just friends, nothing more, and that we texted because ""association girl"" lived in a different city. She went quiet after that and we didn't say much to me the rest of our trip. On our way back to our home I asked why it was such a big issue for her. She basically said that she worried I was cheating on her with ""association girl"". I was shocked. I said to her that we were nothing more than friends and she had nothing to worry about. Then she told me ""if you really like me, then stop contacting that girl"". I basically refused to quit my friendship with ""association girl"" and said she should trust me and that trust is the basis of any relationship. 

I told this story to my sister and mother and they agreed with my girlfriend. They said to me that if I really should end contact with that ""association girl"" if I really cared for my girlfriend. I still refuse to do it, in my opinion I can choose who my friends are, female or male. I told this my girlfriend in a telephone call too. She told me that I could, but this was a different case as me and ""association girl"" were really close and other people ""also suspected that we were in a relationship of some sorts"". That happened two weeks ago and I haven't seen her since. We usually see each other every weekend. 

Reddit: Am I the asshole?

TLDR: My GF wanted me to end a friendship with a female friend and I said no.",
21695,"AITA for sticking up for my SO and making his mom cry? AITA for sticking up for my SO and making his mother cry?

SO and I are in our early 30's. Recently he has been struggling with anxiety/depression. He experiences a lot of guilt as a part of this. As a result, he has mostly stopped communicating with his family because they push him to talk about things that make him anxious and will guilt him for not calling. Its not like he's cut them out of his life, he just puts off communication until he feels ready for it, which admittedly can last a really long time.

MIL eventually got fed up and decided to come for an unexpected 4 day visit. This upset me because it felt like an ambush and ultimately made SO feel worse. I try to be understanding as I know she is just worried about him, but she could have at least asked when would be a good time to visit (to me, if he isnt responding) rather than just urgently coming. The context of this visit really made him feel very out of control and embarrassed so he decided to talk to her and tell her that this trip was a violation of his privacy and wasn't ok to do. MIL claimed she had no choice, he wasn't talking to her so she had to come. Privately I felt it was very selfish of her, she came to ease her own anxieties without considering how it might make him feel.

At the end of an awkward trip, I snapped. MIL was getting ready to leave, reiterating to SO that he needs to call more and laying the guilt on heavily. She was telling him how hurt his father is that he wont call, asking if he was mad at his father?, and explaining how his father thinks he is going to die soon (he's not, but is a heavy smoker and is anticipating getting a cancer diagnosis despite not having any issues currently) and he will die thinking his son doesn't love him.

&#x200B;

I snapped, ""I'm not sure guilt is the right approach here,""

MIL: ""well then what is?""

Me: ""Patience and understanding... he's an adult"" and then I left the room.

&#x200B;

I definitely said it in a frustrated way. Up until this point I had tried really hard to be smiley + friendly, so I think that my outburst hit extra hard. Then MIL left for the airport crying.

I tried reaching out to SO's sister and we had a really heated conversation in which she told me plainly that he needs to call his family. I don't disagree, but I suggested that they be understanding of what he's experiencing and allow him some space. She said his behavior indicates that either he's really rude or something is seriously wrong and when tried explaining, he doesn't want to call because his family just makes him feel bad by guilting him, she told me she was too frustrated to talk to me and hung up.

It sounds like nobody wants to hear how to help support him, they just expect him to change and I dont think thats a fair ask so I'm the villain. So AITA?",
33089,"WIBTA if I go against the parents? Here's the thing: I'm in my late 20s, looking for an apartment. Still live at home. There's this cute lady at work. She's 7 years younger. Parents don't approve. I don't even know if I wanna date her. She's not a Christian either. However... We have plans to see John Wick 3 on Friday. I'm still going. Ain't telling family she's gonna be with me. And since we work close, I still ain't sure about the full on dating thing with her. But if I get my own place, things might change. So tell me: WIBTA to go against my parents thoughts on the matter? I ain't even certain if she's right for me.",
72266,"WIBTA for telling my boss I don't want to help students with special needs? I'm a STEM tutor on campus for a year now, and recently there's been a student, clearly with special needs, seeking help from the tutoring centre. I've helped her out multiple times, and it has always ended up with me giving her the answers instead of the usual way of tutors helping students by having a discussion/looking for answers together whatnot. My experience include:

1 - There were multiple times where I've walked through similar problems with her and gave answers to those questions, and when I asked her to try it out, she just takes the pencil and starts drawing on the paper.

2 - There was also a time when I told her, ""I think you should revisit this concept because it feels to me that you don't fully understand the solution that was presented"", only for her to respond ""I know what you're talking about."", which I'm 100% sure it's not true.

3 - Getting ignored by the student whenever I ask for feedback about what she thinks about a particular question, to the point where I'd tell her the answers to her assignments, but she just refuses to budge to write it down and just sits there and does nothing...

I'm not a very patient person in general, and I've never worked/lived with people with special needs, and I don't think it's fair for me to have to go through this simply because my contract/job description never mentioned that I'll have to be prepared to tutor students with special needs; even if we have, I think this requires proper training and understanding of the spectrum, which this training doesn't even exist for this job. I've brought this up to my boss once, and she simply said that I could ask the student what are the ways that we can make her learn better, which I did ask the student, but only to get ignored. I'm going to go to my boss again, and I won't ask her how to handle situations like these anymore because my boss didn't give me a solution the first time I asked, so I'm just going to tell her that I'm not going to help students with special needs anymore unless we get proper training for this to be my responsibility. WIBTA in this situation?

&#x200B;

\*\*Update\*\*

Thanks for responding, I realised that I have most definitely phrased the question and the last part of my post incorrectly, when I wrote **""...so I'm just going to tell her that I'm not going to help students with special needs anymore..."".** I am aware that special needs or not, everyone learns differently. However I do still stand by the fact that I'm not going to help someone who just waits for me to do her work for her. I've not talked to my boss about this yet, but I will make sure my boss understands that it's just this particular student.",
17830,"AITA For not wanting my parents to surprise my twin sister with a visit for our birthday. For my and my twin sister’s 30th birthday, I made plans with her boyfriend to fly in and surprise her, since I live in a different country and we haven’t spent our birthday together in years. She will be THRILLED, knowing her. I told my parents when I booked the ticket, and they asked if they could come along too, and we could all spend our 30th together - great! I love my family, I don’t get to see them enough, and I was super happy we’d all get to be together. 

I did say I thought they should tell her they were coming, because I thought it would be more special for me to show up as a surprise, but they also wanted to be a part of the reveal. I said okay, and we could make that decision later.

It’s getting closer to the date, so my sister’s boyfriend and I have been making more specific plans. I called my parents to fill them in, and they dropped on me that my aunt wanted to come too...and that she’s already bought her plane ticket. At this point, it was starting to feel like it wasn’t my trip or my surprise anymore, like my parents have co-opted it, so I asked them to tell my sister that they and my aunt were coming, and my arrival would still be a surprise.

My mother is pushing back in the group planning message thread, saying she “has some concerns” about doing that, since sister’s boyfriend has already told her to take the Friday and Monday off work for something he’s planning, and that my sister is going to get suspicious. 

I sent them a message this morning to say that I was disappointed with how it was panning out. Firstly because my big gift was flying in as a surprise, and it feels less special if everyone is doing it, and secondly because it now feels like it’s her special surprise birthday weekend and everyone is making a big deal about surprising her for it ...but it’s also my birthday too! 

Also (my parents don’t know this), my sister’s boyfriend asked me a long time ago, when I first started arranging my travel plans and it was meant to be just me there, if I minded him proposing to my sister that weekend. He’s wonderful, and I couldn’t be happier for them, so I said yes, of course! But now it feels like everything else is going to overshadow my weekend with my sister. Also, I’m now a little worried that she’ll think her boyfriend arranged for everyone to be there for the proposal and not that it was my surprise that I arranged for her.

Am I being too difficult and controlling about this trip? I’m worried they’re going to think I’m being precious about being the center of attention...and maybe I am?",
37783,"WIBTA for writing a book that I know would hurt a mentally ill former friend? I struggled with mental health issues for most of my childhood and adolescence, and almost all of my friends growing up were ""problem kids.""  I don't think any of us were bad people, but all of our problems combined to create an incredibly dysfunctional friend group.  I'd like to write a memoir about our experiences, but I know that at least one ex-friend would be extremely hurt by this.

""Kayla"" was my childhood best friend and would be a major character in my book.  I believe that in what I've written so far, I've presented her fairly: she could be arrogant and abrasive, but this was because she was struggling with several mental illnesses (borderline, PTSD, and others) and trauma from an abusive childhood.  (And obviously, I am changing names and details to protect her identity.)

Still, I know that if I publish this and she ever finds out about it, she will be very upset.  A lot of what I discuss is deeply personal (for instance, the abuse and neglect she suffered).  I'm sure that having any of this published, even with her identity obscured, would leave her feeling violated.  I also think that she would be angry at the negative light in which her family is portrayed.  For most of her childhood, she was in denial that her parents were abusive, and I think that even now, she would feel defensive of them.  Also, she expressed a desire in the past to write her own memoir about her life, and would probably feel hurt by me ""stealing"" her story.

I have not been in contact with Kayla for several years.  I'd like to interview some of my other childhood friends if they're willing, but I'm scared even to contact Kayla and tell her I'm writing about her, because I know that conversation would not go well.

I feel like I'm the asshole because I want to write about another person's problems in a way that I know would hurt them.  At the same time, I feel like that's unreasonable: if writers had to respect everyone's wishes, almost no biographical writing could be published.  I've been going back and forth on this for several years and can't decide whether what I'm thinking of doing is okay or not.  I think I have a right to write about events that I witnessed, but I also can't shake the feeling that I'm doing something really wrong.

&#x200B;

Edit: A lot of people are asking why I want to share this information to begin with and whether I need to disclose Kayla's abuse to tell my story.  So, what I'm struggling with is that as a result of abuse, Kayla acted out in ways that negatively affected me.  For instance, I had depression that became a lot worse when she consistently told me I was ugly/stupid/etc.  Obviously I can discuss that without going into her backstory.  The reason why I wanted to delve into her backstory is that without that context, she comes off badly, and that isn't really a fair portrayal.  She did a lot of inappropriate things, and they were pretty much all motivated by trauma.",
37420,"AITA for not wanting my sister-in-law to visit her own home?   

For context, my girlfriend and I live in a duplex that we rent from her SIL (who we'll call Jamie) who lives in a different city. She originally bought the house because she was going to move there with her kids and husband (who is my girlfriend's brother. Also we'll call him Mark), but after Mark got a better job in their home town, they decided to cancel the move and just buy another house in their hometown instead. Now they are left with a duplex and that is where my girlfriend and I are staying now.  Now the issue is, Jamie and Mark want to bring their kids on a vacation, and seeing that they have a duplex here, they want to stay in there in order to save money. 

Now, I know this doesn't sound that bad, but let me give you some info about these guys. First, they are lazy. For example, neither one of them wants to drive anywhere. Jaime can't drive because she doesn't have a license, even though she's a stay at home mom and has all the time in the world to study and practice to get one. Mark has a CDL even, but whenever he visits he says he ""doesn't know the roads well enough"" and asks my girlfriend to drive him everywhere. 

Second, they like to put their responsibilities on everyone else. Whenever they visit, Mark and Jamie always like to go out for 6 hours a day, leaving us to cook for and take care of the kids for the majority of what little free time we have. Even when they are home, they almost expect us to cook for them. They love to eat rice but they never make it, so when it's almost dinner time they're always like ""Oh, we want rice but there's none left, can you make some?"" 

Third, they don’t even control their kid’s bedtime, so the kids are up until 1am, and start making noise again at 6am (they take naps around 5pm). This really does not work with my girlfriend’s or my work schedule, since I’m taking classes and work fulltime and my girlfriend works 10 hours a day.

And lastly, they are just infuriatingly unreasonable. If they want something, they go get it no matter what, and never compromise. Once they wanted to go to an Asian buffet that was 2 cities over, and we had to drive them for 30 minutes to get them there, even though there's like 15 Asian buffets in my city that are exactly like it.

My girlfriend and I have both talked about it, and we absolutely do not want them to visit because of how much stress they cause us. But, this also kind of makes me feel like an asshole because while they are a nuisance, they do help us out with the cheaper rent. Normally we would have to pay about $550-600/month, but because we take care of the place, they dropped it down to $400-450 for us. This includes lawn care, maintenance, and finding people to rent the other side of the duplex. Another thing is that there is still one room open for them to use, so there is enough space for them to be here, although it will be a little cramped. 

So reddit, are my girlfriend and I assholes for not wanting them here?

Roast me daddy",
30173,"WIBTA if I dramatically reduced my deceased husband’s parents' contact with our kids? My husband unexpectedly died about 4 years ago. We have 3 kids who are now in elementary school. After my husband’s death, I moved about 2 hours away to my parents’.

My husband’s parents (my in-laws) were also devastated. He was their only child. They pressured me against moving but eventually we compromised by having the kids visit them for major holidays and a couple weeks in the summer. The boys love this because my in-laws host large holiday celebrations and spoil them to hell and back. My in-laws have also insisted on paying for private schools for the boys, which I did not ask for but appreciate because the public schools here are not very good. My in-laws and I do not get along very well but they are great grandparents.

I have since met someone else and become pregnant and engaged. My in-laws have said unkind things about this to other relatives but I understand that they are still grieving my husband’s death. They have expressed minimal interest in my pregnancy and I do not think they will ever love this child as much as they love my other children.

I do not want my future child to feel like a second class citizen in the family. I plan to pull my kids from private school after they finish elementary because I cannot guarantee my in-laws will pay for my future child in 5 years. Going forward, I would like my kids grandparents to visit instead of sending my kids to visit them. I want to celebrate holidays with just my kids and fiance to ensure they are treated equally and to improve our family bond. I would still allow my in-laws to visit as they like, as long as they are equally kind to my future child, but there is no room for them to stay over and the boys’ grandfather's health concerns make visiting us difficult. Imposing these rules will nearly cut them out.

**Edit: I have no intention of cutting contact with my in-laws.** My kids will still be reminded to call them and make them presents, as they always have been. My in-laws are welcome to visit whenever they would like. It is just unlikely my in-laws can visit much.

**Edit:** Since this has come up regularly, my fiance only has a mother who lives with his sibling in another state. She's very excited for the baby but is dependent on his sibling and cannot afford to express her love in the same manner my in-laws can.

**Edit 2:** Thanks everyone. After reading through the comments, I've decided to talk to the grandparents about paying for the youngest child's K-12 education. I did not expect them to pay for any of my kids to go to private school, but I would rather they all go or none go. It is a huge and obvious difference in treatment for kids living in the same home. If they are hesitant, I will move everyone to public school and the grandparents can save their money to help the older 3 with college. The public schools around here are not horrible, just not as good as the private.

I will continue the kids' summer visits and we'll all start going to Thanksgiving as a complete family (previously, only the kids attended). We'll start our own traditions for Christmas and Easter.",
48485,"AITA for not inviting anyone to my wedding? I got married 2+ years ago, we had just found out we were pregnant so we pushed up our wedding that we hadn’t yet started planning. (So short engagement) 
We decided we wanted something small, like very very small. 

Only our parents and siblings were invited, if was in the backyard of what was to be our future home. It was beautiful and everything I ever wanted. 

Growing up my family and I were always very close, I was in my cousins wedding several years ago (one of 9 bridesmaids at a HUGE venue with 200 people). It was fun, but it was never my idea of a wedding. 

This cousin and her mother were very hurt by my decision to not invite any family or friends to our wedding. They have thrown it in my face every time it comes up creating a lot of tension and we have since stopped speaking all together (mostly for other reasons but this is part of it). 

So I guess what I am asking is, AITA for not inviting anyone?",
