,text,prediction
26479,"WIBTA for not wanting my wife to vent about me to her parents? My wife is pretty close with her parents and earlier in our marriage they were people that we both turned to for advice/guidance. Actually, all four of us agree that we were a wee bit too involved in eachothers' lives.

&#x200B;

Anyway, my relationship with my wife is a solid 7/10 most of the time, and probably trending upwards. But last week we got into a fight and I found out later that she vented about me for like an hour with her parents. I overheard part of it and it involved a lot of calling me an asshole, complaining about how I don't involve her enough in the management of our money, how I get angry or shut down during difficult conversations, etc... -- And to be clear, I think I need to be better about those things too -- but I feel like she crossed a line in the way she was talking about me. I'm just not comfortable with my in laws knowing all our dirty laundry. TBH they're not really going to care, and they're not really going to think any less of me because they understand relationships and that there are two sides to every story, bla bla bla. But it just makes me feel really awkward and uncomfortable knowing that my wife trash talked me for an hour with her parents.

That being said, I don't want her to feel isolated or like she can't talk to her parents about our relationship... I just don't want her to go into that level of detail... WIBTA if I told her that what she did made me really uncomfortable?",
73473,"AITA for being too assertive and suggesting strategies to overcome an introvert behavior? I met this person a few weeks ago and we have been exchanging texts now and then. I was kind of taken back when she posted a Vlog of herself talking about how to cope with feeling down. And because I have dealt with the issues myself, I instantly recognized signs of depression and loneliness. 
 

I do have a soft spot for people dealing with those issues, so I decided to probe a little bit further and be more engaging with the conversation. We were bouncing off ideas for upcoming events when she said she cannot do those activities because she is not very social. 
 

I have been in the same shoes, so I suggested some tips and strategies to overcome her shyness such as ways to engage people in a conversation or how to thread a specific topic in a discussion. 
 

All of a sudden, I received an angry wall of text accusing me of being overly assertive and trying to decide her personality as I said she didn’t seem introverted to me from the interaction I have had with her. I said I thought she just seemed normal to me. The conversation was pretty much one sided at this point with her ranting on an introverted vs extroverted dynamic. 
 

I am upset with the way the conversation turned, and at this point, I would be more than happy to ghost her and walk off. I really don’t need that shit and drama going in my life right now, but for some reason I find myself caring for this person due to the same mental issues she is going through. 
 

Am I in the wrong here? And have I over stepped by boundaries?",
44628,"AITA for laughing at a man who tripped over his sagging pants? There's some kid at my school who likes to sag his pants and he thinks he's so much cooler than everyone because he sags. He just looks fucking stupid honestly but apparently some other people think he (and his friends who do it) are cool. One day he was walking down the stairs and his pants we're almost near his knees and he tripped falling all the way down the stairs. Me and my friend megan laugh our assess off. He ended up chipping a tooth and had to get that fixed. A teacher saw this and told us to go the principal's office and she decided to give us detention over the issue. I think this is fucking ridiculous. My parent's called the school and said we had a family emergency during the time of our detention (thanks mom i love you) so we won't be serving it. They moved the date of the detention and again we had the same family emergency. Principal decided to give up. Im wondering though was it a dick move to laugh at him? he hasn't been sagging too much since, only by a couple inches.

&#x200B;

EDIT: i didn't know he was injured when i laughed.",
35433,"AITA for telling my girlfriend of 2 years not to ignore my messages Situation - I'm out shopping, she's with friends, sent her a couple of messages which were read but no reply. Plans are to meet home and have dinner.

Finished shopping, sent her a text I'm coming (again, read but no reply), went back home - She's not there (should have been by then, shopping took longer than her planned short visit to friends across the street)

Tried texting her, calling her - Nothing. Asked the friends to tell her to look at her phone, their response ""Isn't she home? She left saying you had dinner planned"".

She came back some time later, shared what happened (""met someone on way home, went for drinks, it was amazing, I didn't reply because I didn't think I'll be long and I was busy in the conversation"").

I listened to everything (which was super innocent, nothing on this aspect) and said ""cool, but can you at least update me next time or reply to my messages?""

Her response was ""I forgot that I'm a slave and have to update you about every movement""

&#x200B;

AITA for asking her to update me about plan change or at least not ignore my messages, and with doing so being controlling, or NTA and it was a rational request?

&#x200B;

EDIT: forgot a small part of the story",
7546,"AITA for not reacting well to my friend being pregnant for the the 3rd time and still lives on state aid? Ok we have been friends for 6 years now. She had troubles getting pregnant and just had her first baby 1.5 years ago.. she just gave birth to the baby she got pregnant with when her first was 5 months well her baby now is prob about 3 or 4 months and shes pregnant again. She refuses to use birth control she SWEARS she didn't want to be pregnant but she told me the day she gave birth she was ready for another and I told her to just enjoy her two babies now and time will come when your more steady and have another when you have the means .. she didn't say anything then told me all about how her husband doesn't do anything for their kids now doesn't take care of them really at all so she's doing it alone she doesn't work he does but he works very little he's just a loser sorry just gonna say it.. well now she expected me to get excited when she told me about the 3rd and I didn't. I asked her why she didn't wait longer and she pretended it was a surprise baby but I know her it I HIGHLY doubt it. I told her she shouldn't want to live on medicaid and foodstamps and keep having babies to just take it slow their is no rush she is still in her mid 20's ... she told me that's what medicaid is for is to have insurance and ""my babies are smart I ain't gotta save for college"" well you have a 1 1/2 year old and 3 month old so .. your banking alot on scholarships.. I understand it wasn't my place to speak up and tell her but I've seen everyone around her have like 4+ babies get checks off them and that's how they live. I told her she should want more in life than the minimum and shouldn't accept less I was nice about it when I told her I wasn't being a bitch (atleast I don't think I was) and she flipped the fuck out on me and won't talk to me now.  I don't care that she's mad .. I think it's super fucked up to bring kids in the world you can't even pay for .. she just expects to live on state/govt aid her entire life .. before I told her anything she was captioned the photo on her snapchat to everyone ""headed to the wic office in the morning"" and I was just fucking appalled because this isn't the friend I knew now she just wants to crank out 100 damn kids she can't afford and then complain it's not enough .. again I know I should have kept my mouth shut but am I the asshole for speaking up and finally telling her what no one else obviously was?",
4470,"AITA for stealing my jacket back from my roommate without confirming it was mine? This happened a year or two ago but it jut came to my mind but my freshman year of college my younger brother got me pretty nice Nike jacket for Christmas. I wore the jacket pretty often the second semester and when the weather started to warm up I stopped. My roommate had a small reputation for stealing things within his high school friend group and I had been warned to keep an eye out on my things. Since it was spring I didn’t realize my jacket was gone until the end of the semester when we were packing up to go home. I honestly just thought I lost it and charged it to the game and moved on. 

Fast forward to sophomore year and his new roommate was a mutual friend of ours that we met the previous year. The new roommate texts me a couple of days before the semester starts and asks me had he ever stolen anything from me bc he had gotten the same warnings and I honestly said no but come to think of it I can’t find my jacket my brother got me and sent him a picture of the jacket. He told me thanks and that he’d keep and eye out for it. A couple months into the semester the new roommate texts me a picture of my old roommate in the exact jacket I lost and tells me how he’s been saying his mom got it for him and this and that which I know is complete bs. So the new roommate invites me over and while my old roommate was in the shower I took it back. ",
44900,"AITA if I don't look after my girlfriends dog when her family goes on a weekend trip? Hello,  


Just wondering if I would be the asshole in this situation. My girlfriend and I have been through this before, her family is going away for a weekend trip and can't find anyone to look after her dogs. I love dogs in general, and she has two. The two dogs are generally good dogs, but one of them has accidents inside the house at a pretty high rate and also has very bad anxiety that leads to quite a need for attention.   


I live at home still, and I don't want to bring the dogs to my house as we recently had to put down the only dog we've had as a family and wouldn't want to have a constant reminder around the first weekend after his passing.  I also don't want to cancel all my weekend plans to stay at her house with the dogs either, as I feel like its not my responsibility to take after these dogs if they can't find a place for them. 

&#x200B;

So...AITA?",
42155,"AITA for ordering room service late at night? My flight was delayed and I arrived at my hotel at 10:45. Was supposed to land at 7 and didn’t land until 10 so I didn’t have dinner and was a bit hungry. While checking in, the guy behind the desk asks me if I’ve had dinner yet, then tells me the restaurant closes at 11 so I have 15 minutes left if I want to order room service. Get to my room and decide I just want to get a bowl of soup, nothing heavy. I call room service at 10:50 and the guy answering the phone sounds annoyed af ... sighing, asking if what I’m ordering is on the late night menu (it was) then tells me they’re closing soon and he’ll put the order in. 
I have worked in restaurants before and know how annoying it is when people come in and order food right before closing. But in this case all they had to do was bring me the food (which I assume was already made) and wouldn’t have to wait for me to finish eating because I’d be eating in my room. So I really wasn’t delaying their ability to get out of there on time. 
So AITA?",
8686,"AITA for telling a student I could see her underwear? I'm a male high school teacher, and I've been at this for a few years. I generally have a pretty good rapport with my students. However, I ran into an issue a few weeks ago. 

One of my female upperclassmen was sitting in the front row wearing a skirt and at one point she put her feet up on the desk giving me an eyeful of her underwear. It made me uncomfortable,  but I ignored it. 

Over the following days, she wore shorts or jeans and continued to put her feet up on the desk. Then she wore a skirt again, and once again was flashing her underwear. 

I realized she must not know she is showing it off every time she does this, right? I wanted to tell her, but the last thing I wanted to do was call her out. I considered holding her after class to let her know, but that would mean trying to either subtly catch her before she could leave, or her having to explain to her friends why I held her back. I thought about emailing her, but worried that it might look bad for a 30 year old teacher to be mailing a student about their underwear, and who knows when she'd check her school email anyway.

Finally I went old school with it and passed her a note as I handed out worksheets. All it said was ""your underwear is showing.""

When she looked at it, she scoffed and put her feet down. I thought I'd solved it. Except ever since her and all her friends give me dirty looks, like I'm some kind of creep.

I've heard nothing about from superiors, so I don't think I'm in any sort of trouble. But I do worry about my relationship with my students as a rumor can spread and end a career.

AITA? Am I a creep? Should I have handled this differently? ",
21433,"AITA For giving HR a heads up on my boss lying to employees? So, I got laid off of my job as a cashier/stocker for ""not having to pay rent"" when they were cutting hours. The store manager told me this when he let me go. 

Him and I had already been butting heads, and I had worked there for 10 months. 

Let's call this boss George. George started lying to me about what he thinks I'm doing bad at, but he wouldn't man up and tell me he thought this. He told me that the other managers said this. Not only this, but he would tell the other managers (he was the store manager, the others were just regular managers so they couldn't do anything). I had no write-ups, and since George has a tendency to lie, I called HR to clear things up. (2 months after I got laid off because of self doubt)

HR couldn't tell me what I was laid off for (obviously) so I told them that he lied, he was not to be trusted, and to watch out for him. I told them the reason he told me he laid me off, and I asked them to double check. 

I was talking about this to my mother, and she told me this was rude and cruel because he has a family, but he has intentionally went out of his way to make my job hell. She went on telling me about how hard it is to find a new job for someone like him (late 40's). 

So now I feel like a dick, but I figured here, you guys could help me. 

(NTA?)",
51312,"AITA for not assisting my stepfather with mowing my lawn when I’m paying him to do it? So my stepdad’s been trying to kickstart his own lawn care business, and my girlfriend’s family (who I stay with) has been needing somebody to do the lawn for us, as we don’t own any mower. While I know it’s cheaper in the long run to just buy a mower and do it one’s self, I thought it’d be nice of me to help my father out and give him a regular client to service. He insisted on charging me a reduced rate but I ended up giving him extra a lot of times anyway.

So a while ago while my stepdad was going the lawn he was running into mechanical issues with his mower which ended up making his job go on longer. I offered to help but my dad declined, and I overheard my girlfriend’s dad talking once about how I should be out there working with him to help him out.

???

I pay him to do a service yet I still have to work on it? That makes no sense.",
39294,"AITA with regards to suits for my wedding? I'm due to get married soon and started looking at suits the weekend just past, my bride to be and I found the best possible suit for our color scheme too. We looked at the price and was informed due to my field of work I can receive 20% discount of the total cost, bringing the total from $300 to $240, bearing in mind this is a 3 piece suit from a reputable suit retailer too and the quality is very good.

&#x200B;

I have one best man and 4 groomsmen, upon sharing the link for the suit into the group chat one groomsman noticed you can hire suits and said it'd be a cheaper alternative. I looked into hiring and it turns out the suit I'd like for us to all wear isn't covered in the hire scheme and that the closest color was too bright. I hosted a poll with buy / hire and the results were 5 for buying their own suits and 1 for hire which was the groomsman who initially mentioned hiring in the first place.

&#x200B;

Here's where the issue begins... said groomsman is extremely tight with his finances, he's had the comfortable life of mum and dad paying for most things for example... He went to university and his parents paid for his student accommodation for 3 years, they bought him a top line macbook for uni too. He even pesters people for things like lending them $2 three weeks a go or if he bought them a drink he'll pester relentlessly until he has the money back, he's recently traveled to a few countries in Europe too and when it comes to going out drinking he'll take a fair amount out with him too, my issue is that he also boasts about how much he's got saved which is around $3,000 and goes on about how hard he works etc, to my knowledge he only works weekends. Another gripe is he claims he'll never wear this suit again so to him it seems like an unnecessary expense... Even though it's for MY wedding. My other issue is his brother is my best man and works a lot more than him has minimal savings, is paying for uni himself and has a lot more outgoings than said groomsman and said he wants to buy his own suit!?

&#x200B;

Bottom line was also mentioned that if he cant buy he'll go against me and hire a different color suit and I point blank refused and informed him if he did, he'd no longer be a groomsman because the photos wouldn't look right.

&#x200B;

Am I being unreasonable here?",
4508,"AITA for thinking less of a girl that hooked up with my friend? Earlier in the semester, me and my friend hung out with these two girls over a couple occasions. I told him I was interested in one of them and that he should go for her friend. The one I was interested in I knew from earlier and we had talked for a while already. Well anyway one night when I couldn't hang out with the group my friend went ahead and hooked up with the girl I liked. I only heard about it later from mutual friends. Let's just say I was very upset and heartbroken. The fact that my friend did that really upset me off as I had told him that I liked her and that I was going for her. I would tell him off but he already left town and he nor she ever told me that they hooked up. Fast forward to now. I can't stop thinking about the fact that she hooked up with my friend. That dude is kind of a major douche and now I kinda think less of her for doing it. I know it's just a meaningless hookup but still. I thought there was a connection between us. I have since hung out with her a couple times but something's just off. I know it's me but I wonder if she thinks about it too. Maybe she hooked up with him because she knew he was leaving and it was convenient at the time. I'm probably thinking too much about it and it's preventing me from moving on. I am going to a date event with her over the weekend and I need to go in with a clear head. Any suggestions are appreciated. 


Cheers.",
31498,"WIBTA for confronting a friend? Genuinely need advice here. I have this friend (let’s call her W) who is *very* attention seeking. She self diagnosed herself a lot and will constantly use said self diagnosed disorders as excuses for not doing work, doing weird things and being lazy. As someone who suffers from mental illness it’s kinda annoying. She is also claiming to be LGBT and *clearly* isn’t, yet she brags about her identity and constantly sends me a meme about it and will list off why she relates to it. My school has anti gay policies and she has literally almost outed me multiple times because of her hello fellow gay how do you do attitude. She constantly complains about everything to me specifically and is very over dramatic about it. She’s clingy too. Im basically used as her therapist and though Im always here for her it’s stressful. She also sends mildly sexist  (towards men)memes to a group chat we’re in, and when I point it out she’ll be like “oh sorry” but will send another one right after. Like just send it in a chat without guys smh.That being said she is still my friend and I genuinely care for her and have concerns about her health, but I feel like i need to confront her about self diagnosing and being so flamboyant about her identity and outing me on multiple occasions.",
13033,"AITA For getting irritated because of my parents' table manners? I don't want to sound rude. I have not told it to them on the face, because I am sure their reply will be something like ""it's our way of enjoying food"" or harmless,yet tiring remarks about me acting like an American because I have a couple of American friends. I am indian. So telling them is going to have a predictable response.

I sit down with them to eat everyday, and the sucking fingers every 2 bites, licking the plate clean, wiping their mouth with the same tissue they wiped their sweat with and sucking in food and making a loud noise when it's perfectly simple and okay to eat it without making that sound makes me angry at times. I geniunely feel like sitting less with my parents during dinner time to avoid this at times.

Am I being too spoiled or silly? I geniunely don't know. I hope you all could help.",
36411,"AITA for not letting my partner sleep in This has been an occasional, ongoing argument (nothing serious, but we both get a little peeved with the other). And it basically comes down to: He would like to sleep in sometimes during the week, having me get up with the kids for school. I feel this is inconsiderate to ask for. And I'm aware, going based on just that, I DEFINITELY sound like tah...but bear with me  


  
There are definitely a few relevant points to this:  


\-This is specifically in the past 6 months. He got laid off work and is not currently working. I'm a stay at home mom. Previous to him losing his job, I was almost exclusively getting up with the kids, including an 8month period where I was effectively the only parent (he was away for work for those 8 months. During that time, he was home a total of 4 days). He usually works away from home a lot as well (gone for 2-4 days at a time)  
\-he falls asleep almost immediately. I have an ongoing battle with insomnia. It's been almost lifelong, but has gotten much worse in the last two years. It's rare that I fall asleep before 3am, no matter what I have tried. I'm still looking into options and help, and at this point am seriously considering more serious measures (melatonin, meditation, etc have been tried). But getting up at 6:30am means I'm frequently getting apx 3-4 hours of sleep on a decent nights. And I find it very difficult to fall back to sleep, so once I'm awake, I'm up for the day. I also cannot nap (he can and does), as it throws my sleep off even more.  


\-His version of 'sleeping in' is sleeping until noonish (the timing is not what bothers me, that's whatever). That gives him 12-14 hours of sleep for that night. I wake up 10-11am, giving me, ON A GOOD NIGHT, a maximum of about 8hrs of sleep. It is frequently less than that, more an average of 5-6 hours a night, although some nights it's more like 3hrs, at times less.  


\-He DOES sleep in on most weekends because the kids don't have school or anything to do in the morning. They're old enough to be independent, make their own breakfast and all that (this has never been an issue), so he sleeps in on the weekends (which I don't mind at all and is not an issue).   


  
He says it's unfair to expect him to get up \*every\* morning to make sure the kids get to school, and would prefer to split it more evenly (even 3/2). I say it's unfair to expect me to lose out on large chunks of what little sleep I can get when there's a perfectly capable parent who can deal with things that need to be done.  


He works hard, and I appreciate it. But he's not working right now. And I'm struggling. I've been struggling for a while (and attempting to fix or improve it), and if he were working and when he starts working again, I will happily go back to getting up with the kids (and suffering through it), but I don't feel out of line taking advantage of the situation that allows me to actually get a proper amount of sleep each night. AITA?",
2766,"AITA for being mad at my mom for getting married on a trip? * Originally, my mom invited me to go on a trip for her boyfriend's daughter that is turning 21.  I accepted and was really excited to go on this trip as this would be nice to go on a trip with my mom and other family to celebrate my mom's boyfriends daughters 21st birthday.  


* Well, my mom sat me down and told me how she doesn't want me to go with them anymore.  Her reasoning behind this being, that I am 18 and everyone else going on this trip will be 21 years old or over and that I won't be able to participate in some of the trip activities due to my age.  After she tells me that I am now univited, she then proceeds to tell me that she will also be getting married to her boyfriend on the trip for his daughter's birthday. 


* Her side to all of this is that she doesn't see the issue with her getting married while on the trip, after saying that I'm not allowed to go on the trip, because they will have a reception and what not when they return home and that I can just attend that in place of actually being at their wedding.  


* In my opinion, I have every right to be mad and upset at her for doing what she did.  I felt as if though what she did is very disrespectful.  I also do realize that it is her wedding and she has every right to have whoever she wants present, but this seems to be extremely uncharacteristic of my mom as I am her own son and we have also had a great relationship throughout my whole life. Also, I want it to be clear that I am not mad about going on the trip itself, but rather her choice of actions.

Am I the asshole for being mad at my mom for inviting me on a trip, then uninviting me and then saying that she is getting married on said trip? ",
84869,"AITA for calling out of work and calling out rude boss? I work in the education field ages newborn to about 4-5. Last Friday I had requested off almost a month in advance due to having to take care of details for my upcoming wedding... Then I got sick. So I called out Thursday, had Friday requested off and still did what I needed to do for the wedding even though I was miserable. Went through the weekend that I have off still sick and had to call out Monday. Tuesday I came back with a doctors note and filled out the required paperwork. When I gave the paperwork to my boss their response was ""It's suspicious calling out around days that you have requested off. It puts us in a pinch"" 

I don't appreciate my boss suggesting that I would call out for any reason besides absolutely having to. I feel that I go above and beyond for this company and rarely, if ever, complain. Wibta if I spoke to my boss about the frustrations of how my calling out was addressed? Thank you for the replies in advance!",
16794,"AITA for making a another dad make his kid cry? First time poster here.

This happened this past summer. 

We live in a HCOL area. Lots of wealthy/entitled people. We are not poor, but (very) far from wealthy. 

The wife and I take our kids to the local public park. Now, this park is awesome and FREE. It has a huge splash park, three playgrounds, tennis courts, paved nature trails, etc.

The final cool feature it has, is a full sized carousel. This is the only thing that costs anything, besides stuff at the concession stand. It’s $5 USD per child, per ride. This is where the conflict occurs. 

After a fun morning of splash pad, my wife and I decide to get our kiddos some ice cream and then head to the carousel because you have to buy tickets at the concession stand. The carousel only runs every 15 minutes and by the time we get to the carousel people/kids are piling in. Now, my son can be picky and normally I don’t play along with his pickiness unless he’s willing to be a big kid about it. So, when we see the only seat left is a non-moving horse, intended for very small children, I ask if he would like to wait 15 minutes for the next one to get a better seat. He says yes and waits, just being a good kid, eating his ice cream and choosing the type of seat he wants. 

He settles on an eagle. It’s huge and colorful and he's really excited for it. 

Cue the Other Dad (OD). We make small talk ask our boys, who were about the same age, which animal they are going to pick. My son says the eagle, the other little boy says a lion. Cool. 

At some point in our 15 minutes we talk about how our local movie theater is great because you can pick your seat ahead of time and not be at the will of the “Social Contract” of waiting in line for your turn to pick a seat. From this I get the feeling that we’re both on board with the seat choices and the way our next shared experience should go. I was wrong. 

As soon as we get let into the carousel OD flat out runs right to the eagle and plops his son right on to it. 

I gotta be honest, I was flabbergasted. Normally, I would have just been like “oh well, dude’s a jerk” and helped my son pick another seat. I didn’t this time. I just had had a conversation with this guy. WTH?!

I looked right at the guy and said “ Really?! We just talked about this” He shrugged, as if to say “tough cookies.” 

Nope. Not good enough. 

Now, because of the nature of this ride the seats filled up quickly around us. I looked at him AGAIN and said “Really?” It was uncomfortable, to say the least. 

After a few VERY tense moments, he picked his kid up and moved him to another seat. And his kid started bawling his eyes out. It was bad. I felt bad. I still kind of do. 

I picked my son up and put him on the eagle and he thoroughly enjoyed his ride. We walked home with our ice cream cones. 

So, AITA?

TLDR;
I made a kid cry because I made his dad give my son a seat on a carousel after we had all discussed which seats we were picking. 
I ",
68568,"WIBTA if I round up a student's grade? I teach at a medium-large high school, meaning I'm not super familiar with all of my students and their backgrounds. 

At parent-teacher conferences last night I met a junior's parents who let me know that he was looking to get into some really top brand-name type schools. That is an anomaly here because it is an urban district with most kids going to state schools.

They weren't (just) bragging about this, they actually had a point about something unrelated.

So I had no clue that this kid was aiming so high, although he is the best student in my class and obviously a critical thinker and intelligent.

I pulled up his grades and it turns out he has an absolutely perfect GPA and even above perfect with weighted classes all the way back to sixth grade. *That is, until my class.*

For some reason this kid forgot something near the beginning of the year or Etc where he's like a couple points off ""perfect 4.0"" for my class. Basically he has an A minus, well a 3.5 

I'm thinking of bumping him up to an A/4.0 because:

My reasons are 
1) I don't offer extra credit.
2) If my question is ""has the student completely mastered the material up to now"", the answer is a resounding yes. The kid has been perfect on tests et cetera, he obviously knows the stuff and he's obviously the most versed kid in the room on my subject.
3) I'm an idiot and didn't build in a lot of wiggle room for me in my grading structure.
4) it's too late to give extra credit now because the quarter ended yesterday before conferences.

I guess I would not do this because I have no reason to do it for any other students. I gave the kids the grading scale and if I go hardcore by the grading scale he won't get a 4.0. He'll know I bumped him up because he is one of those kids that keeps track of his own grades. It's unfair? Idk. Feels slimy?

TLDR: after finding out a kid is going to try for big-name colleges, I realized I would be the only person who gave him less than a four-point in his last seven years of life. And I kind of feel like he did earn a 4.0, but according to my grading structure, he did NOT.",
8102,"AITA for not writing a paragraph about how much I love my friend? I was really depressed, and so my best friend worked super hard to throw a surprise birthday party for me with all my friends. Me and him have never had a fight and I loved him so much for it. Yesterday, we got the pictures back and I uploaded them on Instagram, tagged everyone and wrote how grateful I was. Not intentionally, I forgot to write about him specifically. 10 mins after having the pictures uploaded, he popped up and told me how pissed off he is. I keep apologizing because I'm genuinely sorry. I haven't gone to school today because I feel like absolute shit.",